rowIndex,ClaimAmounts
1366,624.9040637102842
1367,372.9639354396328
1368,798.2651356851848
1369,451.63599603285616
1370,188.52330674310764
1371,355.31081411258833
1372,364.3956741399023
1373,280.1551339488718
1374,566.8871442414812
1375,236.53359209388282
1376,434.78863754410037
1377,723.066143928482
1378,505.077241927558
1379,677.5782841238938
1380,495.1789695944002
1381,279.0543611717538
1382,652.4531487034426
1383,660.4467255424204
1384,530.0256823000145
1385,550.8297076673605
1386,209.7904388084246
1387,370.61480877849095
1388,285.9287592782073
1389,878.5642396535386
1390,497.3056544308016
1391,709.025635181847
1392,715.9019478049079
1393,328.8315024644271
1394,637.8044293191701
1395,384.0196574312863
1396,226.14417003134463
1397,512.7918193424125
1398,542.89344339628
1399,410.1734307135387
1400,434.90384535636053
1401,559.5914119656866
1402,402.2252319484752
1403,341.75203990436046
1404,141.41982011831283
1405,480.2076585009287
1406,432.4817218709751
1407,629.7476566322991
1408,486.2562290159051
1409,359.37898572469516
1410,242.44478784368192
1411,249.20059967494763
1412,325.95152629247673
1413,544.9271261836017
1414,571.9264842692987
1415,127.90739977243089
1416,821.8003334620487
1417,326.27910695065924
1418,564.7201174839959
1419,731.2872949577658
1420,83.77260736180544
1421,149.5682757463568
1422,265.3474576874516
1423,174.74242495854497
1424,242.31624499275432
1425,322.5582121668195
1426,531.1326604481791
1427,216.86937087941192
1428,47.53785815068589
1429,387.67055085852354
1430,650.5757731030227
1431,515.3521573799947
1432,176.16577290914122
1433,419.4895029987839
1434,164.97065460850467
1435,721.3381888777969
1436,400.07619387656865
1437,429.8272584545448
1438,282.3643370917113
1439,547.6015600187893
1440,199.15181152750722
1441,670.0164906232001
1442,390.49064645473646
1443,348.0937238069196
1444,284.90022623078863
1445,406.0341096061265
1446,366.4582128249982
1447,635.8315218844889
1448,561.4135811299132
1449,309.4009827313477
1450,327.5813436882796
1451,525.3806695891735
1452,524.995477563462
1453,-22.97996945483139
1454,701.2232821193836
1455,340.44467756500205
1456,457.9093468872911
1457,334.98904875130296
1458,265.24831005564306
1459,414.11430098177686
1460,577.2659440835696
1461,532.1240191975629
1462,288.8680792431761
1463,332.3828739792837
1464,405.82432102117815
1465,424.6800574492385
1466,454.8575401621437
1467,-166.24532356088164
1468,206.75040263438723
1469,395.5370937754323
1470,690.4547670849547
1471,148.32153301699935
1472,119.16998803205317
1473,5.881755572453031
1474,609.019239401183
1475,606.4130803684402
1476,177.83591886101487
1477,217.2573110547774
1478,384.08742819658664
1479,1011.3474738593759
1480,224.35085742756826
1481,725.9787181843765
1482,344.3424454916759
1483,457.88554620081555
1484,137.20156870079006
1485,379.0673187651876
1486,213.85509368950062
1487,372.9698111717828
1488,160.79711142299988
1489,175.1290954519137
1490,150.32438947713632
1491,298.4616803453264
1492,630.7357364188852
1493,174.27269211146427
1494,331.9800306860823
1495,365.46561619594934
1496,525.7090264876837
1497,159.14672754347896
1498,565.8169951220938
1499,188.86065275038078
1500,775.2035394802234
1501,465.1472784380851
1502,670.7327161772486
1503,468.0167053183348
1504,639.0713286328089
1505,690.4692713207718
1506,453.59813285120913
1507,504.7104975460244
1508,500.48804954372747
1509,60.24354195890811
1510,207.1327668855788
1511,353.4977485562169
1512,407.0824307833871
1513,755.935318274824
1514,779.0046913720415
1515,420.6477931039126
1516,755.9785760638632
1517,155.47332304548036
1518,411.0601509594761
1519,232.68936278760867
1520,541.4098807270652
1521,312.4809577156791
1522,277.48163186379725
1523,242.55872491019772
1524,475.9548576560953
1525,195.9529097186951
1526,675.9215137087976
1527,-13.536002079482987
1528,742.9718855309087
1529,257.83383895903586
1530,13.150237515511932
1531,220.83441021566904
1532,635.6832167482461
1533,337.99866801785583
1534,191.4891233405245
1535,644.9750540677842
1536,245.3172355246848
1537,66.27026866047999
1538,368.655268219078
1539,419.2257084618645
1540,679.677892401211
1541,205.6609945341317
1542,454.54658576079
1543,96.02504182725994
1544,590.9452570863748
1545,776.527377278205
1546,416.826507496867
1547,450.5325311829737
1548,199.52729136257273
1549,567.8677865262159
1550,598.4069271299425
1551,549.0370607532969
1552,301.94670787193786
1553,1041.2740389009725
1554,738.2374956447769
1555,585.775873034888
1556,275.74711556147724
1557,537.3001713407256
1558,309.4001839084968
1559,170.04679788698442
1560,689.187233428027
1561,572.6379918012099
1562,234.87791427476805
1563,391.64725488498897
1564,391.91377248499356
1565,219.69933142133766
1566,535.0089519687615
1567,521.9937946381542
1568,414.8521924454373
1569,347.3265368959023
1570,677.9004039247743
1571,364.0962420872018
1572,57.05837967659882
1573,543.8098032485192
1574,254.36939959024863
1575,192.16754610269226
1576,641.9094157142426
1577,587.1013774164586
1578,599.4595998402915
1579,751.4506660745581
1580,384.12191768086865
1581,651.8596628880841
1582,167.11500022814062
1583,324.6865424205298
1584,-8.62457962868637
1585,302.9035552553716
1586,253.8333052320212
1587,383.2243072037876
1588,353.6672825221107
1589,643.9565875385451
1590,254.02996073681607
1591,554.3435307754581
1592,612.8808214853434
1593,198.1323874310994
1594,497.39473432497505
1595,355.0898093894362
1596,954.0720564707915
1597,184.1383370286686
1598,228.18885429096304
1599,718.9280235642713
1600,194.72353646997428
1601,449.8266563693906
1602,563.3301096243215
1603,108.90490126460807
1604,365.489565994567
1605,420.8476070475061
1606,844.4276066878421
1607,228.75845670706718
1608,402.00608933358353
1609,246.84033803158837
1610,572.1949844061396
1611,248.19536172821756
1612,392.37850847471947
1613,549.183386511643
1614,344.0110652036624
1615,255.1381049116073
1616,721.1828799090401
1617,608.457229616242
1618,334.28497219748357
1619,407.75882244921087
1620,502.77862249510736
1621,395.2603735264707
1622,455.9387361230129
1623,294.3338031628342
1624,201.71290952176747
1625,646.508824960205
1626,554.5804540735296
1627,-23.27759016230047
1628,480.89659156246137
1629,457.9608563914181
1630,590.2326516362634
1631,677.834021496547
1632,299.2815674716466
1633,1.1197186083048933
1634,285.61267184332246
1635,522.6946174875613
1636,116.18555800212263
1637,248.92465398989378
1638,471.6649962107385
1639,459.8557422533004
1640,444.7453024563465
1641,173.19707212922242
1642,328.43687121600874
1643,179.52356730148537
1644,357.1505410379799
1645,335.63226665868945
1646,795.2291124104421
1647,441.56334341549194
1648,434.9987075417627
1649,358.72094706509233
1650,478.2896198461768
1651,346.2711533047355
1652,690.3478493841701
1653,484.7656996822693
1654,569.3449381688918
1655,207.19072566883943
1656,581.5652508780088
1657,257.9885998180574
1658,371.1163447874997
1659,499.8350631935905
1660,623.7334763879727
1661,395.84331314968455
1662,441.761405286216
1663,89.9208829083273
1664,442.37326765689664
1665,349.0324212780462
1666,10.745458751818674
1667,479.67429598646845
1668,209.75046715378775
1669,594.9002928381915
1670,392.3285714256327
1671,642.9345634202184
1672,586.9603096269271
1673,612.2732860273675
1674,327.93831445874935
1675,-56.845984038997656
1676,770.8373344313832
1677,421.4934345395561
1678,456.40160534598647
1679,420.7918567314636
1680,559.8462501696282
1681,916.9807326978731
1682,577.0062507335417
1683,474.25850570673936
1684,419.4497864429828
1685,507.1934827879858
1686,392.19438825668266
1687,549.5018870762083
1688,656.4424110244685
1689,549.1039751718168
1690,85.75432543118131
1691,517.3700331303178
1692,321.4024694581031
1693,243.48441766410969
1694,555.3627190399991
1695,670.8175744255107
1696,332.2755909010489
1697,31.6405786429836
1698,299.25065184097735
1699,451.8433403374427
1700,383.98690010046175
1701,93.50618063900089
1702,-6.192022204095039
1703,580.8794379530909
1704,514.0168352743265
1705,315.8866669775929
1706,571.1857525899914
1707,398.9184333758317
1708,570.7657011738377
1709,41.72258972456156
1710,650.8517422703655
1711,213.04913262036814
1712,333.2955233925865
1713,578.1532681202866
1714,482.71359040321886
1715,389.7607835310597
1716,607.6210351976014
1717,289.1791982128547
1718,164.8951855284659
1719,542.6258921174374
1720,526.6400948187652
1721,124.78419518214383
1722,269.39907752628994
1723,856.4638610320333
1724,222.30271871304961
1725,577.255999529208
1726,592.4793854587474
1727,781.9760777648677
1728,424.4484617529597
1729,375.8958579778952
1730,573.4312108506376
1731,1031.3771540684859
1732,327.98388681255824
1733,401.7867338733605
1734,586.212457339916
1735,732.2248123153781
1736,262.7946265373613
1737,87.4266303328389
1738,224.29938099696898
1739,110.06970954949327
1740,271.8869914450846
1741,392.890196716112
1742,502.68016016663125
1743,515.1372752082195
1744,398.2281668907356
1745,526.2441412661838
1746,227.1087574960722
1747,513.6395016660765
1748,520.9059819261538
1749,780.6776183107759
1750,423.02978787434694
1751,268.89341387195157
1752,435.62165112393734
1753,487.5587673948356
1754,122.28815291109447
1755,655.8341640306335
1756,408.4934552086867
1757,180.25837738350526
1758,594.1307595544354
1759,476.6852804991722
1760,516.7802343219414
1761,40.29035327378293
1762,288.88117289737346
1763,240.42758170201904
1764,663.594108755298
1765,210.01270112282208
1766,370.78645524426054
1767,351.24617995949745
1768,678.213150555127
1769,529.3271559876416
1770,261.3233466487939
1771,137.49832173578375
1772,580.1068571534214
1773,189.6201023416018
1774,322.29907286167594
1775,311.6385800684497
1776,296.79143470707544
1777,299.50693498528096
1778,868.3765660807358
1779,418.8500347886586
1780,409.9184666635219
1781,273.12232617334183
1782,310.8673116534625
1783,530.8571257600486
1784,574.2958478810137
1785,381.2920184818961
1786,390.86184425979894
1787,-9.236281066538098
1788,138.15798960775197
1789,545.2281533096187
1790,404.5975302057582
1791,631.2638893901611
1792,186.63335796433967
1793,321.4751270345138
1794,504.7104975460244
1795,522.3805566084784
1796,158.39234523637197
1797,378.2525562443967
1798,341.16823681935034
1799,298.44813706713296
1800,201.3821617705711
1801,465.3439322410901
1802,225.23597594495834
1803,677.0759424837628
1804,239.44291087875354
1805,608.4344531305194
1806,182.6276286975342
1807,425.05145897234274
1808,353.0528800875021
1809,637.540589306438
1810,108.34423087573896
1811,612.8423381746396
1812,303.86888922219356
1813,541.1308005321157
1814,653.0416656875152
1815,575.2719518658173
1816,460.24705020092404
1817,301.48705177503484
1818,220.67156252158975
1819,519.5207984063572
1820,25.120972380612855
1821,849.1878560558132
1822,99.93631211731821
1823,703.9288513470838
1824,586.4945583123151
1825,256.8162517621264
1826,287.98866607290944
1827,209.48400392627326
1828,553.1301797122115
1829,740.8678363574561
1830,508.1110452007474
1831,114.3536094626977
1832,296.8241315993748
1833,562.9005648643596
1834,555.0805538959871
1835,502.2369265575405
1836,56.60968850418408
1837,2.1333786139251742
1838,570.6815785171776
1839,372.7729123474138
1840,480.5868096966118
1841,431.26980989052385
1842,515.7503046963709
1843,689.3305086160409
1844,677.834021496547
1845,496.494120158354
1846,440.41303062762773
1847,347.6813948632146
1848,393.38274965362274
1849,367.13857342818847
1850,235.50181461722218
1851,655.4736539042087
1852,209.15475557089326
1853,135.96829173495132
1854,212.60288449939094
1855,483.42081569839024
1856,479.03384958604386
1857,642.7279015943965
1858,741.3188211497511
1859,512.2405316168495
1860,286.2856644053677
1861,396.4441597385028
1862,277.2608990312825
1863,784.2489952716486
1864,441.7543396923704
1865,402.03983139621755
1866,369.1806288500496
1867,474.65327243482125
1868,206.36915290579515
1869,578.1486616887323
1870,521.0586968483307
1871,378.0641363774855
1872,367.81971551995
1873,405.3715852903558
1874,684.1253006030714
1875,277.38054706247374
1876,119.47227362089671
1877,458.51144092124355
1878,754.4102242563688
1879,162.3836212380545
1880,187.39294013426928
1881,140.85589504207707
1882,494.8192005310394
1883,492.8074410674833
1884,188.46760471559747
1885,299.6882867343556
1886,0.6578704509611271
1887,417.22840894249214
1888,830.5202396889918
1889,798.2651356851848
1890,461.2256774590359
1891,462.6341940217518
1892,261.04527692350985
1893,395.08992088967346
1894,274.29597881521795
1895,542.3160676938887
1896,309.4818648829098
1897,245.89887776975172
1898,378.8596230660781
1899,369.7223031811015
1900,718.4319798032715
1901,505.678758741029
1902,249.65637319413008
1903,110.68897759376193
1904,350.3238308555348
1905,333.1883178583538
1906,499.7458526444274
1907,227.79134791151364
1908,641.429307157481
1909,650.6348486260175
1910,384.0170984262079
1911,351.8030540648117
1912,83.02130164344993
1913,465.0120244820743
1914,362.8129614635462
1915,251.11063927982894
1916,416.22766899387943
1917,753.7597335474253
1918,284.9153943280228
1919,319.93673745530805
1920,326.22149922827697
1921,492.88519339992285
1922,520.4089680650916
1923,469.40921281538283
1924,374.33716752340183
1925,249.57119362848994
1926,508.4364670823494
1927,299.1293422432692
1928,363.9368986759243
1929,314.09595369808653
1930,432.3679055075803
1931,396.37566488342213
1932,209.07674352207178
1933,155.42808310856157
1934,664.073735632208
1935,92.63035557831088
1936,68.61603218207125
1937,140.12090738924596
1938,-45.261828996904384
1939,370.78361071628086
1940,482.7124650997706
1941,535.7406957292666
1942,127.59348313000606
1943,288.38513289013395
1944,469.0249642702303
1945,364.6006991976502
1946,552.9526696964261
1947,823.9314003302977
1948,431.12217236914336
1949,579.9700948335828
1950,250.9685939838766
1951,405.2621164674764
1952,335.5696941327079
1953,276.231132253783
1954,272.62351510093265
1955,393.74370262756884
1956,257.64129201806367
1957,726.812780800303
1958,549.7376167737781
1959,409.4352597474888
1960,383.825557106797
1961,593.8707961792418
1962,151.1832564959472
1963,481.89512512649947
1964,556.317601970931
1965,227.24276993972734
1966,352.65977384025325
1967,402.73194588284747
1968,233.9739422883053
1969,424.1180030113465
1970,839.1135207199111
1971,696.2259879148023
1972,395.773149464481
1973,315.91057976764085
1974,802.2084940243689
1975,259.1426117490662
1976,206.53205773148557
1977,645.6859409824629
1978,475.6141583695652
1979,620.5619781255966
1980,395.9514398764879
