rowIndex,ClaimAmounts
1366,616.3083846215721
1367,371.15401467059706
1368,790.7856457151944
1369,430.5849355972585
1370,140.73056369805326
1371,363.2642345095102
1372,369.557709267119
1373,266.9926445250494
1374,560.5279884168564
1375,241.7320113113006
1376,440.77735245651326
1377,728.665502560825
1378,525.39163326805
1379,670.6940097582686
1380,487.5875957397624
1381,294.80903101752847
1382,610.2998360977845
1383,662.6022993399059
1384,524.4064390661208
1385,518.2676134736203
1386,211.5627941232171
1387,315.47678871423045
1388,286.64090404281865
1389,933.9231641718729
1390,512.6280440085019
1391,682.3431850399685
1392,708.3041071298243
1393,306.20310113387313
1394,610.7190629944299
1395,388.91831240489324
1396,238.6203503482756
1397,523.8623153694997
1398,559.2000387619499
1399,395.3963433178799
1400,452.3715998106477
1401,557.0537168100634
1402,415.72107660249486
1403,358.8567004155018
1404,123.10577675950861
1405,493.7182567223344
1406,461.05098961084457
1407,621.1503890977834
1408,494.8108602706942
1409,344.389476803948
1410,232.74779073308142
1411,238.15473562661754
1412,303.91807087957835
1413,567.6568857339823
1414,578.7185552022062
1415,157.42608475570665
1416,823.2205449493981
1417,339.0593700122363
1418,556.2053418431863
1419,747.8821264186653
1420,76.78572920710118
1421,129.75720204412173
1422,262.9940743624912
1423,204.59763778123428
1424,246.04608746378042
1425,291.3813725441938
1426,528.0966346675622
1427,210.79984380168042
1428,51.95054646092166
1429,408.42534718523643
1430,671.7659253273509
1431,486.59408508563996
1432,174.48450208730654
1433,436.7021077762496
1434,155.99306169101976
1435,679.0813625390995
1436,403.88678806169844
1437,460.8036264339896
1438,289.23080917979655
1439,501.71951953639604
1440,222.16845731323323
1441,686.3491033163955
1442,390.14474174575554
1443,371.6210777834668
1444,291.6998316294914
1445,439.8888391970165
1446,366.7304815868912
1447,619.3221228926867
1448,559.2269045887191
1449,305.6593626151878
1450,321.9669236258096
1451,491.32932662036626
1452,546.8967318398638
1453,-12.8035263038065
1454,702.6688537506944
1455,364.69731192793597
1456,468.24953730949966
1457,355.23791910039154
1458,290.0864566901054
1459,405.1869253318823
1460,590.8091636713017
1461,522.9468313443152
1462,316.20512204882624
1463,331.5638061965413
1464,386.33739089413507
1465,463.70128149871834
1466,488.5770066553757
1467,-192.846056892496
1468,229.70833738707097
1469,392.45590038615205
1470,670.4550508426489
1471,164.5851255404427
1472,120.58718165284732
1473,19.19370825604051
1474,618.3788841704294
1475,645.3621319839348
1476,223.51336372309638
1477,227.956165472479
1478,401.18733405469413
1479,973.823171831484
1480,212.62823777762137
1481,737.5850019296607
1482,341.752996254791
1483,456.76943595868556
1484,135.8567255446853
1485,392.706417555134
1486,210.84245747837568
1487,378.3084174600857
1488,147.09653082506406
1489,179.6222508010005
1490,134.77166955948718
1491,247.42469401322396
1492,591.280667763749
1493,174.07178809622076
1494,348.6808708697175
1495,358.0657440001647
1496,541.9765100976233
1497,164.18968876239524
1498,574.8875556219286
1499,196.4175947125448
1500,775.7597783104526
1501,466.8286155061799
1502,635.2785205264753
1503,462.09407664287005
1504,623.1099702962117
1505,679.5913923955173
1506,465.47147682322225
1507,493.08871564957985
1508,489.53652467153637
1509,78.6335995991639
1510,209.9991243171261
1511,354.1975120712109
1512,414.2471769799382
1513,774.534808573328
1514,773.5158857264354
1515,427.19784545886415
1516,731.9837030525748
1517,148.48123011620757
1518,381.4956417390473
1519,224.1121551242006
1520,549.9891723798745
1521,308.13161694174016
1522,302.4888073677222
1523,283.5022577471839
1524,502.2692182779125
1525,203.23414210704465
1526,656.4910306864382
1527,-39.46253637959467
1528,748.4547243679723
1529,262.00245389226825
1530,21.413572548995745
1531,238.03772903885923
1532,614.4141485169055
1533,343.4979378354474
1534,203.31630793834734
1535,656.584212492477
1536,258.0938313756186
1537,69.78603936213995
1538,364.0988541273572
1539,428.3088402575671
1540,679.8712262587143
1541,222.68732179959977
1542,475.1366946986458
1543,98.15658863523755
1544,592.6405536612932
1545,785.6794625757301
1546,405.48826299232735
1547,476.886645851518
1548,245.56265454410158
1549,564.958483232402
1550,569.2742819765832
1551,542.0363972093838
1552,315.23706665916
1553,1013.3384347632565
1554,749.0942503695038
1555,571.9054947224527
1556,291.447770988545
1557,529.5715416378116
1558,270.3900837410081
1559,184.8839577323921
1560,704.1770587685699
1561,567.3344454236408
1562,203.69250047709883
1563,383.1373126937776
1564,398.4691994494085
1565,237.88052357177355
1566,533.2078243617411
1567,508.7920127525889
1568,410.14559384958864
1569,368.0050777293603
1570,709.4426009911541
1571,362.35232170073715
1572,48.39831054579313
1573,558.9181776950653
1574,228.96297262709302
1575,197.2382086358059
1576,651.2872939334927
1577,581.5440561549706
1578,617.214819029341
1579,752.5809796236643
1580,383.48651988654444
1581,662.2214508091246
1582,147.87813423786505
1583,335.27449592635264
1584,-13.728930724525359
1585,319.45482595756795
1586,242.3702506953032
1587,382.28363121078706
1588,362.3333260251858
1589,659.6828777512623
1590,237.81518826414953
1591,557.5032370372872
1592,569.5994845907935
1593,188.7705436432916
1594,512.7230001802642
1595,355.45320906948416
1596,931.1075100064058
1597,176.69027336446032
1598,235.56985863422344
1599,751.0072301923402
1600,209.70623875646248
1601,469.740826004371
1602,543.2744590978635
1603,121.23247959292529
1604,372.951114876607
1605,448.4008498054754
1606,837.5204321431389
1607,225.75862508094832
1608,384.1237541505083
1609,232.85189645821293
1610,587.4866738178763
1611,267.67910931546334
1612,414.46879871400466
1613,592.7047764302638
1614,349.1319171229438
1615,197.9871303018257
1616,705.7909668568993
1617,613.0677498759867
1618,371.9945966130559
1619,410.8890064236259
1620,504.1148215497642
1621,397.6437443567023
1622,444.4353331849602
1623,288.9796237703832
1624,209.68952800942273
1625,645.9841262490504
1626,567.6999485354879
1627,-23.36706471471858
1628,468.64766714922973
1629,470.4547508454175
1630,578.0902210266033
1631,672.2240969812678
1632,311.74912659449427
1633,-33.520204383361566
1634,299.7108833806493
1635,537.1931889125233
1636,125.3824770013114
1637,250.4766964533989
1638,479.3887031489031
1639,450.2033848953552
1640,440.90648433422115
1641,189.52862808021933
1642,338.84955518467916
1643,191.50115449439892
1644,366.92636940268665
1645,340.80811775432574
1646,771.3870669786403
1647,473.2671892297194
1648,418.2386502317785
1649,372.15616099422857
1650,498.9803513336846
1651,353.04999929156145
1652,701.1326185483515
1653,464.1079441352243
1654,575.3714162766992
1655,208.50151915729032
1656,587.7098619671198
1657,269.9871322419024
1658,354.9830659440125
1659,527.8220455624383
1660,628.0838290085393
1661,383.1086041996267
1662,435.43035272939716
1663,103.82931461413136
1664,450.39237845011525
1665,356.63692945345366
1666,-4.138617412670705
1667,477.5546735770927
1668,184.09981686909356
1669,600.3530125960699
1670,394.98410044683897
1671,670.962045555986
1672,578.0738742690099
1673,604.7120612472751
1674,332.1512079637695
1675,-73.4998971230875
1676,784.4207153542501
1677,385.2790689214687
1678,475.2085233992317
1679,403.98877444007263
1680,555.2945114693874
1681,892.653131078742
1682,586.0283719411902
1683,448.5064402230737
1684,412.5778758534876
1685,506.6375254847637
1686,402.813679697
1687,556.3776319591698
1688,661.736052028963
1689,545.9866497696613
1690,76.84060452753789
1691,530.340954297517
1692,310.4197228119099
1693,233.327686983593
1694,558.39436606871
1695,661.2161557472344
1696,313.3067546185725
1697,54.918305848600255
1698,293.0425970759923
1699,434.65017032534547
1700,429.91162522927834
1701,72.32650109414828
1702,-36.79289913495097
1703,577.595526593993
1704,551.4871309391873
1705,332.73550338515753
1706,577.068346246745
1707,402.50218554269594
1708,565.076635654386
1709,41.50517838029006
1710,653.3561136021418
1711,233.15916920021786
1712,319.27530516416857
1713,592.2866270373175
1714,490.88531488858155
1715,383.71780793481287
1716,605.426676356753
1717,278.518636736464
1718,157.29494453863805
1719,545.3299444640306
1720,533.0347929716136
1721,141.9356239644959
1722,287.33365338239554
1723,843.8859520655003
1724,236.89974371431404
1725,594.5674010411337
1726,593.7231107044764
1727,761.1379367063271
1728,403.924664315134
1729,373.8880839163036
1730,565.8592430919738
1731,981.0850857988827
1732,326.8081464960784
1733,393.275431366245
1734,594.9301252812501
1735,701.617813843166
1736,258.56383112810215
1737,99.53967035682331
1738,233.89264713803414
1739,104.61746701798944
1740,286.06869499391513
1741,402.2942333606486
1742,507.0999699790377
1743,463.2341419145042
1744,404.89129465064065
1745,482.73401817084334
1746,274.5211008750397
1747,506.75101626273863
1748,548.4715404811969
1749,771.9801449544573
1750,458.6124345783546
1751,281.19865807527265
1752,427.2864510160157
1753,500.6120295810957
1754,88.4589683102207
1755,661.2273316527552
1756,397.3145082593311
1757,170.142689874568
1758,591.1567673029134
1759,491.47026328422686
1760,518.2434597377584
1761,17.946070755387524
1762,297.5279861697595
1763,246.05466321638914
1764,637.1014159782289
1765,177.02019498844882
1766,371.73217733101666
1767,379.87368323770454
1768,660.3532268461613
1769,530.8782722748839
1770,272.0915798606326
1771,96.574553913285
1772,614.2294671512512
1773,185.16038105058936
1774,318.53947269217923
1775,347.41035312260396
1776,288.9323769334427
1777,311.3521053953741
1778,866.2884296339238
1779,426.8006389771458
1780,405.7817581820284
1781,284.271130156052
1782,311.84662744962634
1783,548.9263779452604
1784,602.6207107984478
1785,394.80177931246044
1786,433.75760385959217
1787,-40.90651912885727
1788,107.95468779972171
1789,552.4408797032359
1790,399.34675351826206
1791,635.3129097663307
1792,203.04118433137998
1793,307.73694599577937
1794,493.08871564957985
1795,520.5988125470675
1796,162.9849694062596
1797,382.204441617827
1798,342.41619823343615
1799,330.75013065242024
1800,207.62013986836357
1801,455.90299496371824
1802,216.48750198780246
1803,631.0576005239228
1804,232.87580539245414
1805,608.1824058945268
1806,179.46313856977073
1807,430.67984183516603
1808,370.70762526527557
1809,601.1712454860789
1810,80.82074507403249
1811,618.8379361215436
1812,297.3496478984775
1813,528.070394711936
1814,653.6481501972013
1815,559.0567021079271
1816,446.4295977432545
1817,286.0098475014631
1818,220.83602138779727
1819,526.5263727514836
1820,22.73636139340865
1821,861.8570245769112
1822,61.2144702315677
1823,698.9032055925343
1824,568.0201674411425
1825,215.31297202486323
1826,286.28128339215664
1827,210.12745233223725
1828,572.1732946708147
1829,752.7815707213612
1830,522.6412332585422
1831,131.14171183134528
1832,321.6728905076481
1833,524.8188872957908
1834,553.4521713081589
1835,519.9300271969867
1836,57.18857183891137
1837,-14.827474802041223
1838,576.9099946022917
1839,395.6637910187186
1840,490.86533330221533
1841,447.48677509893304
1842,529.0739869101569
1843,694.3903372638874
1844,672.2240969812678
1845,514.5606945781686
1846,455.35085596638817
1847,358.2821032857985
1848,403.8972974948225
1849,360.27866142582513
1850,217.9709190379951
1851,636.2243965567988
1852,211.0356443547943
1853,125.48341582594581
1854,235.84441886271009
1855,502.2863343078101
1856,467.23739694269767
1857,614.2607620219183
1858,777.2348604051713
1859,524.0415868342783
1860,300.1007623944305
1861,394.6218934876166
1862,290.7786600512736
1863,746.0767624931973
1864,424.0926930850628
1865,422.35697603977735
1866,343.6557084291445
1867,493.46923767647775
1868,192.461683347017
1869,595.6490787774247
1870,532.7483120009734
1871,385.4185959639318
1872,384.309219637296
1873,415.03859598351806
1874,648.2588026027348
1875,257.1523087910198
1876,125.2052024203167
1877,438.06736073557636
1878,758.2305049548921
1879,159.5165396548539
1880,174.4931381489133
1881,128.79129415515496
1882,504.70673265335313
1883,464.17322104743755
1884,185.05522384957135
1885,309.78270820857415
1886,-18.621958538388625
1887,411.32810499467263
1888,808.7272954722665
1889,790.7856457151944
1890,488.5705925580761
1891,435.94659660233395
1892,254.9069391907639
1893,349.0049948349473
1894,265.48930041921324
1895,544.7865038360017
1896,337.2620572515775
1897,241.66945926232847
1898,412.3735544368146
1899,372.7108562484368
1900,692.0225030675614
1901,508.01555132446003
1902,254.5126283429032
1903,126.20159928591507
1904,367.34418022382033
1905,323.50099138870985
1906,477.56212317535153
1907,243.09579938225426
1908,634.2227498955507
1909,614.0035692924267
1910,425.03953496084375
1911,357.35081340904355
1912,68.3522554490913
1913,471.02228482704584
1914,353.00156868088243
1915,282.8605056449361
1916,459.5584449161755
1917,817.408378932408
1918,296.8775913675097
1919,347.5381065413205
1920,352.8258089578834
1921,499.319693980642
1922,527.973013867586
1923,469.61618996378326
1924,317.5146905252341
1925,225.7734197767329
1926,522.5483122813838
1927,292.79132423857254
1928,371.1425253498732
1929,316.17772849839935
1930,405.94752394155745
1931,398.74735793080214
1932,193.8373930324156
1933,154.5485060421301
1934,660.8939674720608
1935,100.33641065969509
1936,70.73369088121629
1937,124.32459985382447
1938,-36.37704372512413
1939,391.5241143080318
1940,517.320489300166
1941,526.5286918731673
1942,144.3811424462898
1943,301.20813907872684
1944,458.5256799884157
1945,360.08709148103895
1946,579.4163447586371
1947,785.5598124608357
1948,406.3154940910601
1949,562.1076523237688
1950,248.23925772414475
1951,432.0912207954394
1952,337.9176653702132
1953,248.32522488895964
1954,291.67274216129704
1955,397.7349986392959
1956,259.8502448722063
1957,716.8234446481368
1958,542.3733094128044
1959,379.4519969602755
1960,386.39478815111715
1961,606.0192174501639
1962,105.20407090174248
1963,456.5256854798079
1964,549.7241010917592
1965,235.17433766761312
1966,380.7888147855224
1967,404.7460456307625
1968,238.6713299188298
1969,405.81090775252505
1970,831.487613451929
1971,720.5710890741046
1972,384.32810644415406
1973,321.23539927939544
1974,801.0412414538424
1975,263.13956713055944
1976,221.58150155699664
1977,634.6366327257782
1978,461.8623859035719
1979,639.7319008349873
1980,342.57952510685624
1981,619.4525219807169
