rowIndex,ClaimAmounts
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,-0.05669632152549235
1589,0.05481409153648674
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.07126473880365337
1595,0.1311595507894588
1596,0.08898518144758569
1597,0.0
1598,0.0
1599,0.11420986730142012
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,-0.05694716513468846
1605,-0.06702450227213155
1606,0.09278797625845402
1607,0.0
1608,-0.047133750340543935
1609,0.0
1610,0.11775431510256792
1611,0.01628473601808101
1612,0.0
1613,0.10352400305713799
1614,-0.009632930809207914
1615,-0.11413680491769948
1616,0.08544392145078411
1617,0.12916718840846833
1618,-0.012342392075896224
1619,0.0
1620,-0.006587418157878419
1621,-0.10101797362776398
1622,0.0
1623,0.0
1624,0.0
1625,0.12530217968895888
1626,0.1409211577429701
1627,0.0
1628,0.0
1629,0.05691948148225999
1630,0.0
1631,0.03804881731732464
1632,0.0
1633,0.0
1634,0.0
1635,0.13128841467405375
1636,0.0
1637,0.0
1638,0.10675084538494635
1639,0.0
1640,0.0
1641,0.0
1642,-0.10804520421852701
1643,0.0
1644,-0.00034093413026562065
1645,0.0
1646,0.0
1647,-0.05770723075110716
1648,0.0
1649,0.0
1650,0.09050841309187521
1651,0.0
1652,0.13907110871918787
1653,0.11216741617310272
1654,0.047031004983510635
1655,0.0
1656,0.07840129119191615
1657,0.0
1658,0.0
1659,0.04381098313073236
1660,-0.0378305517654665
1661,0.0
1662,0.004689583195955972
1663,0.0
1664,-0.01346756151530158
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.12773385381519953
1670,-0.0425695581880738
1671,0.15686004739640613
1672,0.028610242863421426
1673,0.0
1674,0.0
1675,0.0
1676,0.14078272439583836
1677,0.0
1678,0.0
1679,0.12248741249827588
1680,0.1364161232425583
1681,0.11401122900228686
1682,0.13308521419239733
1683,0.13793763267451278
1684,0.05076888569018487
1685,-0.00877675903820691
1686,0.0
1687,0.0
1688,0.0
1689,0.07144720410900396
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.1314977617518582
1695,0.06649491929508314
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,-0.04336517175058639
1701,0.0
1702,0.0
1703,0.08728943198128399
1704,0.09423515901844487
1705,0.0
1706,0.0
1707,-0.03468563675072171
1708,-0.02364155873916844
1709,0.0
1710,0.020102837843548577
1711,0.0
1712,0.0
1713,0.08593846098642695
1714,0.0
1715,0.0
1716,-0.049893074805585184
1717,0.0
1718,0.0
1719,0.06494836024633684
1720,0.12669056644918128
1721,0.0
1722,0.0
1723,0.13702538370023837
1724,0.0
1725,0.0
1726,0.0
1727,0.0008027484416840369
1728,0.07736660741452085
1729,0.0
1730,0.0
1731,0.1588332044447312
1732,-0.05966641451748543
1733,0.0
1734,0.06617117649774906
1735,-0.017845403142300424
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.11478931055778355
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.09759093716326203
1750,-0.00250290719421923
1751,0.0
1752,0.012311404169627073
1753,0.045479737850564146
1754,0.0
1755,0.13624846507932423
1756,-0.03689006233762698
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,-0.016393903721552992
1768,0.0
1769,-0.08265915603383836
1770,0.0
1771,0.0
1772,0.09009990160028715
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.1496947588235182
1779,0.0
1780,0.0
1781,0.0
1782,-0.043448262607625125
1783,0.1114599221943468
1784,0.0815031756759361
1785,0.0
1786,0.054656094925122974
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0799127464268915
1792,0.027438659642363552
1793,-0.0054419661118112915
1794,-0.018398941313872427
1795,0.08091447415629953
1796,0.0
1797,0.0
1798,0.0
1799,-0.042869994985214384
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.04069974283039072
1812,0.0
1813,0.040689880806032315
1814,0.15113648875255015
1815,0.09133121047109777
1816,0.0
1817,0.0
1818,0.0
1819,0.010179938053528218
1820,0.0
1821,0.1505135841408543
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.16591872605281147
1829,0.08089312580428877
1830,0.07283501357262795
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.09272977033637694
1836,0.0
1837,0.0
1838,0.051690043991962066
1839,0.0
1840,0.007106846320602996
1841,0.09573231368313574
1842,0.08528363759310366
1843,0.17289149056691297
1844,0.03804881731732464
1845,0.10321582219786433
1846,-0.008058396838551609
1847,0.07223619827231416
1848,0.0
1849,0.0
1850,0.0
1851,-0.05231736519372497
1852,0.0
1853,0.0
1854,0.0
1855,0.038714064698099446
1856,0.030507394451744593
1857,0.0
1858,0.1122914970930454
1859,0.12969924653961049
1860,0.0
1861,0.0
1862,0.0
1863,0.08275736644006346
1864,-0.048874170617633564
1865,0.0
1866,0.0
1867,0.06569446516425674
1868,0.0
1869,0.08804586657528472
1870,-0.01706410531035493
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,-0.08596410952942266
1878,0.14405507218953895
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.013895737201822364
1884,0.0
1885,0.0
1886,0.0
1887,0.06933953472749063
1888,0.13061612239129988
1889,0.13462114948264667
1890,0.004597106883767673
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.010955072100395325
1900,0.05570395038037462
1901,0.0
1902,-0.09268433576381326
1903,0.0
1904,-0.06778019830067251
1905,0.0
1906,0.0
1907,0.0
1908,-0.01402571812563553
1909,0.1577536786180331
1910,-0.03604432844332358
1911,0.08142763480208841
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.16718195864099447
1918,0.0
1919,0.0
1920,0.019840997887874242
1921,-0.036599254400877204
1922,-0.04572656251858509
1923,0.06805304235480429
1924,0.0
1925,0.0
1926,-0.04406812508870869
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,-0.07517509629811622
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.160198707403982
1941,-0.11928348337823738
1942,0.0
1943,0.022112314232047216
1944,0.10325217678122332
1945,0.0
1946,0.13496452305243004
1947,-0.013708028785807316
1948,0.0
1949,0.0
1950,0.0
1951,0.026117391071747844
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,-0.07181514736242088
1957,0.0829965201397159
1958,0.0
1959,0.0
1960,0.059011492016708245
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.03796330117693073
1967,0.0
1968,0.0
1969,0.0
1970,0.0923015993801377
1971,0.14052315757018435
1972,0.0
1973,0.0
1974,0.17500154376012111
1975,0.0
1976,0.0
1977,0.09637253761343095
1978,0.0
1979,0.1651695452332779
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.11436486226327104
1986,0.0
1987,0.0
1988,0.0
1989,-0.014686227786107588
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0005101802491493881
1996,0.00811997945073203
1997,0.0
1998,0.14650713293839446
1999,-0.007313670741455727
2000,0.0
2001,0.0
2002,0.0470516656925278
2003,0.17516698705666386
2004,-0.04757537773990122
2005,0.0
2006,0.05525128731593373
2007,0.0
2008,0.05879880321878501
2009,0.0
2010,0.0
2011,0.0
2012,0.14305365330519187
2013,0.0
2014,0.14359421199572117
2015,0.13092350685009527
2016,0.0
2017,0.12544243803866678
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.1642543866489373
2023,0.1412398630124673
2024,0.06349424830265242
2025,-0.059247225122066365
2026,0.10821400580989263
2027,0.0
2028,0.09864510370936644
2029,0.1588332044447312
2030,0.0
2031,0.0
2032,0.0934809189983123
2033,0.16324934883009917
2034,0.0
2035,0.024067434599196996
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.08464727621725883
2045,0.0
2046,0.0
2047,-0.01192571932172369
2048,-0.12043661164647576
2049,0.13521956483991987
2050,-0.006361570252999584
2051,0.0
2052,0.09140577795556816
2053,0.0
2054,0.0
2055,0.11246603987419986
2056,0.0
2057,0.0
2058,0.08197849848687037
2059,0.15481984636882254
2060,0.0
2061,0.020577241464519867
2062,0.01469849556264927
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.12768172212554926
2068,0.06745487924013036
2069,-0.10403629403105356
2070,0.0
2071,0.019519607500322316
2072,0.0
2073,0.0
2074,0.15132419120901047
2075,0.0665699479010975
2076,0.0
2077,0.16839004403107713
2078,0.0
2079,0.0
2080,-0.023889567447048603
2081,-0.07747574986087218
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0112971118901717
2088,0.14419554281912697
2089,-0.025336684549770467
2090,0.0
2091,0.05757858791762605
2092,0.0
2093,0.09526564437843363
2094,0.0
2095,0.0
2096,0.0
2097,0.0
2098,0.0
2099,0.06234167411105363
2100,-0.032036879485017634
2101,0.0
2102,0.09540718033805642
2103,0.1454140196076529
2104,0.0
2105,0.0
2106,0.0
2107,0.09845336649278978
2108,-0.03435993323715145
2109,-0.012827896359609575
2110,0.15655615100712467
2111,0.000770612951216838
2112,0.0
2113,0.13462779870794864
2114,0.0
2115,-0.07650117659776262
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,0.0
2121,0.15256365299233995
2122,0.006660667030458883
2123,0.0
2124,0.0
2125,-0.062158581272732605
2126,0.0
2127,0.019389404294686784
2128,0.0
2129,0.0
2130,0.06017933371317555
2131,0.14627360986700488
2132,0.0
2133,0.0
2134,0.06569446516425674
2135,0.06538759115993173
2136,0.08938573661070859
2137,0.041123161939807404
2138,0.0
2139,0.11577929519574111
2140,0.0
2141,0.0
2142,0.1634782860556643
2143,0.0
2144,0.0
2145,0.0
2146,0.0
2147,0.0
2148,0.0716255680134745
2149,0.0
2150,0.03532959628846486
2151,0.0
2152,-0.021799948651483405
2153,0.0
2154,-0.13084150277447157
2155,0.0
2156,0.0055595571790346375
2157,0.0
2158,0.0
2159,0.0
2160,0.07694458400412454
2161,0.006779788694373279
2162,0.0
2163,-0.13910353269387837
2164,0.006898549860155627
2165,0.0
2166,0.1415224138500343
2167,0.0
2168,0.0
2169,0.04358879961676175
2170,0.0
2171,0.15350336240273482
2172,0.0
2173,0.11915113699066623
2174,0.0
2175,0.0
2176,0.0
2177,-0.016581028525701258
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.04376335777391232
2187,0.0
2188,0.0
2189,0.10156534613443165
2190,0.0
2191,0.0
2192,-0.04963940024273541
2193,0.1371467068023525
2194,0.0
2195,0.0
2196,0.0893367100845252
2197,0.07384673666757141
2198,0.019101706027994044
2199,0.10194522069651245
2200,-0.06602712802172261
2201,0.0
2202,0.0
2203,0.16917005334830593
2204,0.0
2205,0.0
2206,0.0
2207,-0.11290742961324264
2208,0.006060787381755336
2209,0.06258966876977352
2210,0.0
2211,0.0
2212,0.0
2213,0.13431208334610859
2214,0.0
2215,0.0
2216,-0.0614034094340279
2217,0.015782222932765835
2218,0.0
2219,0.0
2220,0.10392546755009285
2221,-0.11590329959109609
2222,0.15564347943532772
2223,0.08451249616413978
2224,0.02396611783062745
2225,-0.0938313582201972
2226,0.0
2227,0.08608027103539882
2228,0.0
2229,0.0
2230,-0.06265821160543933
2231,0.0
2232,0.05423833183845556
2233,-0.009343800309438387
2234,0.0
2235,0.07200066422255327
2236,0.0
2237,0.0
2238,-0.1193389036137253
2239,0.0
2240,0.0
2241,0.0
2242,0.010505860045340886
2243,0.0
2244,0.03170207406158772
2245,0.12704806900322724
2246,0.06808084613187482
2247,0.08727606203265402
2248,0.08635251663654944
2249,0.0
2250,0.02917106388509938
2251,0.0
2252,0.15479004685127679
2253,0.0
2254,0.0
2255,0.0
2256,0.1353555293775556
2257,-0.04532431667285251
2258,0.05335030437432471
2259,0.0
2260,0.0
2261,0.040689880806032315
2262,0.0
2263,0.07659221632830841
2264,0.0
2265,0.0
2266,0.0730247894634793
2267,0.014339619447871037
2268,0.0
2269,0.16215110940396074
2270,0.0
2271,0.043834309818381975
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,-0.040992826273358346
2277,-0.028137517761609655
2278,-0.10691946827313478
2279,0.03739359194573227
2280,0.0
2281,0.0
2282,0.0
2283,0.12531657278168754
2284,0.0
2285,0.0
2286,0.0
2287,0.06424062716199398
2288,0.0
2289,0.0
2290,0.0
2291,0.053743854437475244
2292,0.0
2293,0.17095054698982573
2294,0.0
2295,-0.12988780124636876
2296,0.0
2297,0.15618603885113866
2298,0.09262306119292027
2299,-0.0048643899068106485
2300,0.010986538963986497
2301,0.11253491094040866
2302,0.0
2303,-0.0019782200771395974
2304,0.08687002527446347
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,-0.06436568741093214
2310,0.0
2311,0.0
2312,0.0
2313,0.061667704082006426
2314,0.0
2315,0.044100012148234946
2316,0.0
2317,-0.052025766540939856
2318,-0.026129425151967554
2319,0.0
2320,0.0
2321,-0.06714663935586908
2322,0.0
2323,0.0
2324,0.0
2325,0.06234465064293796
2326,0.0
2327,0.0
2328,0.07074863683331638
2329,0.0
2330,-0.08019607289370434
2331,0.0
2332,-0.11612066491025165
2333,0.10535999768013841
2334,0.09187495934003298
2335,0.10647679788925117
2336,0.0
2337,0.0
2338,0.0
2339,-0.061249233946757346
2340,0.07339301667844718
2341,0.0
2342,0.15694591177839856
2343,0.1281638155155022
2344,0.0
2345,0.0
2346,0.13171658013190432
2347,0.026689457347016082
2348,0.0
2349,0.0
2350,0.007364198671728058
2351,0.11725172688532302
2352,0.0
2353,0.0
2354,0.0
2355,0.02905615673384673
2356,0.12391716841156752
2357,-0.060034822625991024
2358,0.0
2359,0.09059132125192366
2360,0.060909775690997925
2361,0.0
2362,0.08432872584357982
2363,0.0
2364,0.0
2365,0.01892719414205776
2366,0.038473619571137554
2367,0.0
2368,0.0
2369,-0.04896806108658112
2370,0.0
2371,0.04018869802236925
2372,0.0
2373,0.0
2374,0.05094659730738161
2375,0.0
2376,0.0
2377,0.050251759219778855
2378,0.07149960504628688
2379,0.08487755153639565
2380,0.08408005672736331
2381,-0.05966134468883706
2382,0.01386564185211904
2383,0.0
2384,0.02107423131246278
2385,0.0
2386,0.0
2387,-0.07663456984218346
2388,0.0
2389,0.15701676456911193
2390,0.0
2391,0.0
2392,0.0
2393,0.0
2394,0.0
2395,0.08063535909569622
2396,0.14047176438376488
2397,0.1291919218600884
2398,-0.0009592314490380809
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.047416326129504645
2406,0.0
2407,0.12150396878463614
2408,-0.0072897021027849155
2409,0.0
2410,0.0
2411,0.15415957051859422
2412,0.15256365299233995
2413,0.09447171797264858
2414,0.0
2415,-0.04407453052135624
2416,0.0
2417,0.14314222870958043
2418,0.012312254620770395
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,-0.05863501375491784
2424,0.13562793335930753
2425,0.0
2426,0.0
2427,0.0
2428,0.004735249238132039
2429,0.013354013627964834
2430,0.0
2431,0.0
2432,-0.01843825929914231
2433,0.0
2434,0.0
2435,0.013306783067084556
2436,0.0
2437,0.0
2438,0.08240674272777292
2439,0.012005941963689613
2440,0.0
2441,0.14044424822951596
2442,0.16068206527535386
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,-0.09485551869241983
2449,0.0
2450,0.0
2451,0.0
2452,-0.03499082252419692
2453,0.0
2454,0.14621607488662133
2455,0.0
2456,0.0
2457,0.029494713764031757
2458,0.08863109155901801
2459,0.0
2460,0.0
2461,0.0
2462,-0.01976880649772009
2463,0.1481158621693889
2464,0.03317650025858467
2465,0.01545944122281465
2466,0.0
2467,-0.0251073659268516
2468,-0.04226923391658373
2469,-0.11316372808412747
2470,0.016693472551359383
2471,0.0
2472,0.0
2473,-0.05538288646155027
2474,0.14285126597967587
2475,0.0
2476,-0.0015575402129026773
2477,0.12851336827927543
2478,0.026697001038996637
2479,0.0
2480,0.03942656747493738
2481,0.11172385114892616
2482,0.07427548469976364
2483,0.0
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,0.1301371520842892
2489,0.11371163843537953
2490,0.08584875522192272
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.16478893576291917
2496,0.12948644813706264
2497,0.0
2498,0.018245390253148603
2499,-0.028881536841621598
2500,0.0
2501,0.1015493524455578
2502,0.0
2503,0.02860068436923868
2504,0.0
2505,0.057027023892369084
2506,0.0
2507,0.12953867996171925
2508,0.0
2509,0.10765949624155813
2510,0.12936303285192835
2511,0.0
2512,0.0
2513,0.08685455951698948
2514,0.0
2515,0.03265986168940607
2516,0.05008184822411476
2517,0.11886764805699121
2518,0.0
2519,0.03374616871238922
2520,0.16809685017344533
2521,0.0
2522,0.049536542383331196
2523,-0.018667341071565514
2524,0.0
2525,0.10249314474838471
2526,0.0
2527,0.0
2528,0.0
2529,0.0
2530,-0.11830363191654898
2531,0.0570666827455127
2532,0.0
2533,0.0
2534,0.0
2535,0.0
2536,0.030016583270331274
2537,0.09886296919011293
2538,0.02739930508641127
2539,0.029445709270638935
2540,0.08973621481054259
2541,0.0
2542,0.0
2543,0.11682831345663673
2544,0.0727171207270812
2545,0.17131521414513418
2546,0.0
2547,0.0
2548,0.026134872695120184
2549,-0.08579508699758208
2550,0.16830158882596621
2551,0.0
2552,0.0
2553,0.0
2554,0.0
2555,0.0
2556,0.0
2557,0.18205879094883803
2558,0.10346145375313807
2559,0.0
2560,0.029078179378234273
2561,0.0
2562,0.11991320347505272
2563,-0.06202996081062875
2564,0.06182836271358722
2565,-0.03961415009387336
2566,0.0
2567,0.0
2568,0.0013029862561918532
2569,0.07812604659916947
2570,0.05835550796682994
2571,0.018912693197341013
2572,0.0
2573,0.0
2574,0.0
2575,0.025099656658271245
2576,0.135037138385473
2577,0.0
2578,0.0
2579,0.0
2580,0.0
2581,0.14961394080931967
2582,-0.03566154008126336
2583,0.0
2584,0.0
2585,0.0
2586,0.0
2587,0.0
2588,0.14048844926405366
2589,0.0
2590,-0.10391691170220765
2591,0.0
2592,0.08407667841521957
2593,0.022152086279437093
2594,0.022145512861801993
2595,0.07641061826396403
2596,0.0
2597,0.020093296239872518
2598,0.0
2599,0.08985876987145587
2600,0.08059158091491003
2601,0.0
2602,0.0
2603,0.0
2604,0.0
2605,0.0
2606,0.0
2607,0.0
2608,0.0
2609,-0.012654655892976128
2610,-0.09935790822276863
2611,0.0
2612,0.13534867118916388
2613,0.08869345512100107
2614,0.0
2615,0.12383980651767619
2616,-0.05668416405237613
2617,0.0
2618,0.03233630003857895
2619,0.0
2620,0.0
2621,0.11715664732272445
2622,0.08315357988361592
2623,0.09231964491337219
2624,0.0
2625,0.0
2626,0.0
2627,0.10238467370973196
2628,0.0
2629,0.061889447916866486
2630,0.0
2631,0.026781472364569146
2632,0.0
2633,0.0
2634,0.10585686475651372
2635,0.0
2636,0.0
2637,0.1052500511637561
2638,0.0
2639,0.0
2640,0.08440166032797497
2641,-0.03863716168445102
2642,0.0
2643,-0.042155362843525265
2644,0.0785095599722921
2645,-0.0689049339946493
2646,0.011729557908619313
2647,-0.028288797464423834
2648,0.0
2649,0.05528720398554963
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,0.059462690381838934
2656,0.0
2657,0.05367355651568521
2658,0.016118904158608033
2659,0.0
2660,0.0
2661,-0.05665567175947828
2662,0.0
2663,0.01641131389543716
2664,0.0
2665,0.03349850499029288
2666,0.0
2667,-0.11380830738370228
2668,0.0
2669,0.0
2670,0.15102169216972486
2671,0.08843539262384785
2672,0.0
2673,0.0
2674,0.0
2675,0.016603155854749883
2676,0.14353775492007523
2677,0.0
2678,0.0
2679,0.11602004588082719
2680,0.052453466729590975
2681,0.02399811007561238
2682,0.14218159731746718
2683,0.0
2684,0.1095664673543181
2685,0.07596512587811756
2686,-0.07042381170879083
2687,0.07358944876565493
2688,0.0
2689,-0.047240674755144194
2690,0.0
2691,0.0
2692,0.0803229505631638
2693,0.08366017106063826
2694,0.0
2695,0.1585555657355313
2696,0.0
2697,0.0
2698,0.11034179651296805
2699,0.1660605443561638
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0548706961847084
2707,0.024687113720154613
2708,0.0
2709,0.0
2710,0.0
2711,0.1618658264161436
2712,0.11619217154257074
2713,0.052770399980642986
2714,0.0
2715,0.0
2716,0.0
2717,0.016454546162894528
2718,0.054711880571970094
2719,0.1431428325694249
2720,-0.039581947450900934
2721,-0.04828926396401646
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.023664058532408282
2728,0.0
2729,-0.0020426730703386677
2730,0.0
2731,0.0
2732,0.12301856766383713
2733,0.007377568898595318
2734,-0.03319840295740956
2735,0.11988582018143996
2736,0.022497233018192293
2737,0.1720366459085164
2738,0.0
2739,0.04785133928550825
2740,0.0
2741,0.09153476788893489
2742,0.0
2743,0.16134330418852877
2744,0.032182237729603165
2745,0.0
2746,0.03534790093840718
2747,0.0
2748,0.0
2749,0.0
2750,0.020037308086387928
2751,0.0
2752,-0.03507005550809284
2753,0.0
2754,0.0
2755,0.0
2756,0.011315193433055648
2757,0.0
2758,0.13848476521038916
2759,0.0
2760,-0.0019211754043937782
2761,0.11453365407878226
2762,-0.09654609237091874
2763,0.0
2764,-0.1089845364826941
2765,0.03746459695533758
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.08262371290749303
2772,-0.00944562122473908
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,-0.041796687201863275
2778,-0.10332097196947361
2779,0.07882044995048544
2780,0.09986526704010151
2781,0.0
2782,0.0
2783,0.09881708071856514
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.12740881139276763
2791,0.0
2792,0.037010571373144154
2793,0.0
